dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,171.204500,117.000000,127.440000,106.200000,0.000000,0.000000,0.000000
0.050000,176.474319,117.000000,132.709819,104.592750,-32.145000,-642.900000,0.000000
0.050000,181.637581,117.000000,137.873081,101.937750,-53.100000,-419.100000,0.000000
0.050000,186.668094,117.000000,142.903594,99.282750,-53.100000,0.000000,0.000000
0.050000,191.565856,117.000000,147.801356,96.627750,-53.100000,0.000000,0.000000
0.050000,196.330869,117.000000,152.566369,93.972750,-53.100000,0.000000,0.000000
0.050000,200.963131,117.000000,157.198631,91.317750,-53.100000,0.000000,0.000000
0.050000,205.462644,117.000000,161.698144,88.662750,-53.100000,0.000000,0.000000
0.050000,209.829406,117.000000,166.064906,86.007750,-53.100000,0.000000,0.000000
0.050000,214.063419,117.000000,170.298919,83.352750,-53.100000,0.000000,0.000000
0.050000,218.164681,117.000000,174.400181,80.697750,-53.100000,-0.000000,0.000000
0.050000,222.133194,117.000000,178.368694,78.042750,-53.100000,0.000000,0.000000
0.050000,225.968956,117.000000,182.204456,75.387750,-53.100000,0.000000,0.000000
0.050000,229.671969,117.000000,185.907469,72.732750,-53.100000,-0.000000,0.000000
0.050000,233.242231,117.000000,189.477731,70.077750,-53.100000,0.000000,0.000000
0.050000,236.679744,117.000000,192.915244,67.422750,-53.100000,-0.000000,0.000000
0.050000,239.984506,117.000000,196.220006,64.767750,-53.100000,0.000000,0.000000
0.050000,243.156519,117.000000,199.392019,62.112750,-53.100000,0.000000,0.000000
0.050000,246.195781,117.000000,202.431281,59.457750,-53.100000,0.000000,0.000000
0.050000,249.102294,117.000000,205.337794,56.802750,-53.100000,0.000000,0.000000
0.050000,251.876056,117.000000,208.111556,54.147750,-53.100000,-0.000000,0.000000
0.050000,254.517069,117.000000,210.752569,51.492750,-53.100000,0.000000,0.000000
0.050000,257.025331,117.000000,213.260831,48.837750,-53.100000,0.000000,0.000000
0.050000,259.400844,117.000000,215.636344,46.182750,-53.100000,0.000000,0.000000
0.050000,261.643606,117.000000,217.879106,43.527750,-53.100000,0.000000,0.000000
0.050000,263.753619,117.000000,219.989119,40.872750,-53.100000,0.000000,0.000000
0.050000,265.730881,117.000000,221.966381,38.217750,-53.100000,-0.000000,0.000000
0.050000,267.575394,117.000000,223.810894,35.562750,-53.100000,0.000000,0.000000
0.050000,269.287156,117.000000,225.522656,32.907750,-53.100000,0.000000,0.000000
0.050000,270.866169,117.000000,227.101669,30.252750,-53.100000,-0.000000,0.000000
0.050000,272.312431,117.000000,228.547931,27.597750,-53.100000,0.000000,0.000000
0.050000,273.625944,117.000000,229.861444,24.942750,-53.100000,-0.000000,0.000000
0.050000,274.806706,117.000000,231.042206,22.287750,-53.100000,0.000000,0.000000
0.050000,275.854719,117.000000,232.090219,19.632750,-53.100000,-0.000000,0.000000
0.050000,276.769981,117.000000,233.005481,16.977750,-53.100000,0.000000,0.000000
0.050000,277.552494,117.000000,233.787994,14.322750,-53.100000,0.000000,0.000000
0.050000,278.202256,117.000000,234.437756,11.667750,-53.100000,0.000000,0.000000
0.050000,278.719269,117.000000,234.954769,9.012750,-53.100000,0.000000,0.000000
0.050000,279.103531,117.000000,235.339031,6.357750,-53.100000,-0.000000,0.000000
0.050000,279.355044,117.000000,235.590544,3.702750,-53.100000,0.000000,0.000000
0.050000,279.473806,117.000000,235.709306,1.047750,-53.100000,-0.000000,0.000000
0.050000,279.500000,117.000000,235.735500,0.000000,-20.955000,642.900000,0.000000
0.050000,279.500000,117.000000,235.735500,0.000000,0.000000,419.100000,0.000000
